#Label		i_b	i_r	cont	
CO_16719  16718.3 16719.7 [(16704.3,16705.9),(16719.9,16721.8)]
FeI_16045 16044.0 16045.9 [(16037.5,16038.9),(16051.2,16052.0),(16054.2,16058.2),(16054.8,16059.0)]
FeI_16895 16893.8 16895.6 [(16884.7,16885.6),(16901.3,16902.3),(16911.1,16912.2)]
FeI_15490 15488.9 15490.2 [(15471.2,15473.4),(15486.9,15488.8),(15490.7,15493.2),(15506.8,15508.3)]
FeI_15494 15493.5 15495.6 [(15471.2,15473.4),(15486.9,15488.8),(15490.7,15493.2),(15506.8,15508.3)]
OH_16369  16368.6 16370.0 [(16362.2,16366.4),(16373.6,16376.3),(16389.7,16392.6)]
CO_16386  16385.5 16387.0 [(16362.2,16366.4),(16373.6,16376.3),(16389.7,16392.6)]
CN_16388  16388.0 16389.2 [(16362.2,16366.4),(16373.6,16376.3),(16389.7,16392.6)]
CO_16190  16188.0 16200.0 [(16164.2,16166.1),(16170.4,16171.3),(16187.3,16187.9),(16215.0,16215.7),(16225.5,16226.3),(16232.5,16233.7)]
CO_16620  16616.0 16623.5 [(16600.6,16602.0),(16612.8,16613.9),(16632.5,16633.2),(16642.6,16644.2)]
CI_16895  16893.8 16895.9 [(16884.4,16885.9),(16887.3,16888.3),(16911.3,16912.9),(16922.5,16926.7)]
Al_16723  16722.7 16724.2 [(16704.8,16706.2),(16720.1,16721.6),(16738.6,16739.9),(16773.2,16774.1),(16777.6,16778.3)]
Al_16755  16754.6 16755.7 [(16704.8,16706.2),(16720.1,16721.6),(16738.6,16739.9),(16773.2,16774.1),(16777.6,16778.3)]
Al_16767  16766.6 16768.7 [(16704.8,16706.2),(16720.1,16721.6),(16738.6,16739.9),(16773.2,16774.1),(16777.6,16778.3)]
MgI_15753 15750.9 15755.1 [(15742.6,15743.6),(15761.7,15762.5)]
MgI_15770 15767.9 15771.5 [(15761.7,15762.5),(15786.9,15787.6),(15789.2,15789.9)]
MgI_15917 15916.3 15917.4 [(15906.7,15907.7),(15919.6,15920.6)]
MgI_15959 15957.6 15959.7 [(15950.2,15951.7),(15970.0,15970.9)]
FeI_16230 16229.0 16230.8 [(16215.0,16215.6),(16225.5,16226.1),(16232.6,16233.6)]
FeI_16522 16520.6 16522.6 [(16511.8,16513.2),(16534.1,16535.1)]
FeI_15399 15398.0 15400.6 [(15393.3,15394.4),(15396.0,15397.0),(15417.5,15418.8)]
FeI_15969 15968.3 15969.9 [(15950.5,15951.8),(15979.0,15980.3)]





